Price,Close,High,Low,Open,Volume,MA20,MA50,Daily_Return,Volatility_20d,RSI_14,BB_Upper,BB_Lower,BB_Width,Trend_Signal
Ticker,MCO,MCO,MCO,MCO,MCO,,,,,,,,,
Date,,,,,,,,,,,,,,
2026-04-29,459.01470947265625,461.0797892161583,451.6622583735003,455.6926498180533,1080800,447.76305694580077,446.8096514892578,0.004628936036684239,0.2489758912072485,63.43110455098641,468.7494143538503,426.77669953775126,0.09373867308838654,HAUSSIER 📈
2026-04-30,460.7505798339844,461.71827198289054,452.8594058042303,455.8522643540516,1070800,448.9138122558594,447.0503198242188,0.0037817314467381014,0.24875462976374343,73.77798841602292,470.1079909748875,427.7196335368313,0.09442426648680816,HAUSSIER 📈
2026-05-01,454.6850280761719,468.76145503771755,454.65510070900064,465.2797727287607,811300,449.6610275268555,447.1989440917969,-0.01316450162688454,0.25485867823700215,62.18702505276038,470.54498007166075,428.77707498205024,0.09288753646126463,HAUSSIER 📈
2026-05-04,448.4898376464844,459.73299889407866,448.110737350366,452.88934346813403,771900,449.9333786010742,447.2529315185547,-0.013625235156521698,0.2595718056629184,58.1031615985129,470.5948095542693,429.2719476478791,0.09184217902408272,HAUSSIER 📈
2026-05-05,453.4679260253906,459.4037741560854,441.16729113593857,448.93875547089027,1126900,450.7589080810547,447.6197100830078,0.0110996681776101,0.2561517862948463,55.75892015808693,470.53787266160293,430.97994350050647,0.08775850782295185,HAUSSIER 📈
2026-05-06,447.572021484375,458.89497831152534,445.8162014440019,457.19904344973827,1216700,450.8097869873047,447.560771484375,-0.013001811600420687,0.24996728007295374,50.153850629692315,470.54840683318304,431.0711671414263,0.08756961545927672,HAUSSIER 📈
2026-05-07,456.0118713378906,456.9097227827571,443.4817730788313,445.01808516085134,1033400,451.7515396118164,447.4556091308594,0.018856964797586695,0.2450552944944203,51.198129136652526,470.5251391596918,432.977940063941,0.08311471196758854,HAUSSIER 📈
2026-05-08,450.2456359863281,458.0470277127562,445.89599917419037,456.0118754265291,762800,452.9441940307617,446.9145812988281,-0.012644923770613659,0.2308606351234538,44.21548193433747,467.48899935350704,438.3993887080164,0.06422338784524755,HAUSSIER 📈
2026-05-11,447.3226318359375,451.6023976626015,445.2974349802623,447.0931683858289,924500,453.3821502685547,446.3525231933594,-0.006492021058654762,0.2118056635719868,42.71403264175146,466.5677138249674,440.196586712142,0.05816534042463925,HAUSSIER 📈
2026-05-12,450.67462158203125,457.57816210862063,446.14542040225956,448.53970117945335,1030700,454.0650207519531,446.0662066650391,0.00749344993419232,0.21224282147706847,39.759185403968594,464.8843399466649,443.2457015572413,0.04765537401138935,HAUSSIER 📈
2026-05-13,437.2765808105469,446.2850835595752,431.32079125587825,445.80621524568187,1043900,453.6415313720703,445.5478436279297,-0.02972885565300387,0.22799495321935734,40.277175367032434,466.33291921852646,440.9501435256141,0.05595337714371161,HAUSSIER 📈
2026-05-14,431.6499938964844,442.3943752952624,431.34073428998533,439.4613715572329,1108900,452.85640411376954,444.7830682373047,-0.012867341085664674,0.23119208671150066,34.228626849144035,468.72982841859135,436.98297980894773,0.07010356554804946,HAUSSIER 📈
2026-05-15,428.8999938964844,438.2300109863281,426.2099914550781,432.4800109863281,1262500,451.5881011962891,443.9824475097656,-0.006370902441526494,0.22255294809456003,28.64602477112254,470.70870035474087,432.4675020378373,0.08468158973985349,HAUSSIER 📈
